Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779198569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779198570,50,,Aggregated,0.000000,0.000000,310,380,420,440,530,610,670,740,840,840,840,105,0,310.0,342.8398421809193,113.8344840001082,843.8083600003665,124.98095238095237
1779198571,100,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198572,150,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198573,200,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198574,250,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198575,300,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198576,350,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198577,400,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198578,450,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198579,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198580,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198581,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198582,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198583,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198584,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198585,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198586,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198587,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198588,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198589,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198590,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198591,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198592,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198593,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198594,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198595,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198596,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
1779198597,500,,Aggregated,0.000000,0.000000,320,400,440,480,640,740,1000,1000,1100,1100,1100,142,0,320.0,380.57992223941613,113.8344840001082,1068.086147000031,146.30281690140845
