Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/devices/{device_identifier}/analysis,956,0,260.0,285.50852538073644,8.137296000313654,838.9161089999106,454.1297071129707,16.119736982799253,0.0,260,310,330,360,430,500,610,680,840,840,840
POST,/devices/{device_identifier}/readings,4996,0,300.0,318.1188672680136,8.940348000578524,1096.2018640002498,165.81285028022418,84.24080121973333,0.0,300,340,380,400,470,540,640,720,1000,1100,1100
POST,/users,50,0,160.0,189.32055618002778,90.70716899987019,422.2687580004276,119.82,0.8430824781798772,0.0,170,190,190,240,310,360,420,420,420,420,420
GET,/users/{user_id}/analysis,492,0,310.0,332.0154731300545,14.425411000047461,1216.817335000087,891.130081300813,8.295931585289992,0.0,310,350,380,410,480,560,660,790,1200,1200,1200
POST,/users/{user_id}/devices,50,0,210.0,215.94954599999255,74.89912400069443,543.4937479994915,102.64,0.8430824781798772,0.0,210,240,260,290,390,450,540,540,540,540,540
,Aggregated,6544,0,290.0,312.63495247921225,8.137296000313654,1216.817335000087,261.630195599022,110.34263474418233,0.0,290,340,370,400,470,530,640,710,1000,1200,1200
